OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;lamposumma_v;rainfall_v
101;;;Rovaniemi;2917;20070720;2007;7;20;3485000;7375000;10.4;14.4;6.7;0.0;21136;8.19;486.90;332.6
101;;;Rovaniemi;2917;20070721;2007;7;21;3485000;7375000;13.2;17.6;6.7;0.2;18241;10.30;495.10;332.8
101;;;Rovaniemi;2917;20070722;2007;7;22;3485000;7375000;13.5;18.5;6.9;0.0;27670;9.37;503.60;332.8
101;;;Rovaniemi;2917;20070723;2007;7;23;3485000;7375000;15.7;21.4;7.3;0.1;24635;10.58;514.30;332.9
101;;;Rovaniemi;2917;20070724;2007;7;24;3485000;7375000;15.6;21.6;8.4;0.8;15098;12.59;524.90;333.7
101;;;Rovaniemi;2917;20070725;2007;7;25;3485000;7375000;17.1;21.7;11.6;0.4;16848;14.18;537.00;334.1
101;;;Rovaniemi;2917;20070726;2007;7;26;3485000;7375000;16.5;21.0;11.0;6.4;18846;15.05;548.50;340.5
101;;;Rovaniemi;2917;20070727;2007;7;27;3485000;7375000;17.2;21.4;13.7;0.0;14623;15.92;560.70;340.5
101;;;Rovaniemi;2917;20070728;2007;7;28;3485000;7375000;15.9;19.3;12.9;0.5;18760;15.21;571.60;341.0
101;;;Rovaniemi;2917;20070729;2007;7;29;3485000;7375000;15.1;18.9;11.8;1.5;15811;13.61;581.70;342.5
101;;;Rovaniemi;2917;20070730;2007;7;30;3485000;7375000;14.8;18.9;10.5;2.5;17572;14.30;591.50;345.0
101;;;Rovaniemi;2917;20070731;2007;7;31;3485000;7375000;14.1;16.7;11.1;12.4;7128;15.32;600.60;357.4
101;;;Rovaniemi;2917;20070801;2007;8;1;3485000;7375000;13.2;16.2;11.8;6.8;9850;14.12;608.80;364.2
101;;;Rovaniemi;2917;20070802;2007;8;2;3485000;7375000;15.1;18.6;12.5;7.0;27238;13.68;618.90;371.2
101;;;Rovaniemi;2917;20070803;2007;8;3;3485000;7375000;16.4;19.7;13.8;3.3;16924;14.23;630.30;374.5
101;;;Rovaniemi;2917;20070804;2007;8;4;3485000;7375000;15.4;19.2;13.1;0.2;14083;14.81;640.70;374.7
101;;;Rovaniemi;2917;20070805;2007;8;5;3485000;7375000;15.2;18.1;11.0;0.3;16567;14.94;650.90;375.0
101;;;Rovaniemi;2917;20070806;2007;8;6;3485000;7375000;16.9;21.6;13.8;0.1;16492;15.71;662.80;375.1
101;;;Rovaniemi;2917;20070807;2007;8;7;3485000;7375000;20.4;26.3;13.4;0.0;25412;16.16;678.20;375.1
101;;;Rovaniemi;2917;20070808;2007;8;8;3485000;7375000;21.7;27.3;14.7;0.0;25261;16.94;694.90;375.1
101;;;Rovaniemi;2917;20070809;2007;8;9;3485000;7375000;20.0;25.0;14.1;0.7;21881;17.26;709.90;375.8
101;;;Rovaniemi;2917;20070810;2007;8;10;3485000;7375000;16.1;19.8;14.8;0.0;22324;12.33;721.00;375.8
101;;;Rovaniemi;2917;20070811;2007;8;11;3485000;7375000;11.1;14.9;7.6;0.0;22842;9.21;727.10;375.8
101;;;Rovaniemi;2917;20070812;2007;8;12;3485000;7375000;15.2;19.5;9.0;7.0;19030;13.44;737.30;382.8
101;;;Rovaniemi;2917;20070813;2007;8;13;3485000;7375000;17.2;19.0;15.0;2.7;10735;19.06;749.50;385.5
101;;;Rovaniemi;2917;20070814;2007;8;14;3485000;7375000;18.0;20.8;17.0;0.7;12971;18.72;762.50;386.2
101;;;Rovaniemi;2917;20070815;2007;8;15;3485000;7375000;16.2;22.0;10.9;0.2;19429;13.48;773.70;386.4
101;;;Rovaniemi;2917;20070816;2007;8;16;3485000;7375000;15.4;20.0;7.4;9.2;13565;14.69;784.10;395.6
101;;;Rovaniemi;2917;20070817;2007;8;17;3485000;7375000;16.1;18.6;14.6;0.4;10606;15.54;795.20;396.0
101;;;Rovaniemi;2917;20070818;2007;8;18;3485000;7375000;13.5;16.3;11.4;24.1;10325;13.46;803.70;420.1
101;;;Rovaniemi;2917;20070819;2007;8;19;3485000;7375000;12.8;16.9;9.5;0.9;11837;12.20;811.50;421.0
101;;;Rovaniemi;2917;20070820;2007;8;20;3485000;7375000;14.2;17.9;10.9;0.0;8867;13.14;820.70;421.0
101;;;Rovaniemi;2917;20070821;2007;8;21;3485000;7375000;14.1;18.6;10.1;0.4;20045;12.72;829.80;421.4
101;;;Rovaniemi;2917;20070822;2007;8;22;3485000;7375000;12.6;17.1;8.1;6.5;8597;13.65;837.40;427.9
101;;;Rovaniemi;2917;20070823;2007;8;23;3485000;7375000;14.3;20.2;7.3;1.5;19343;11.99;846.70;429.4
101;;;Rovaniemi;2917;20070824;2007;8;24;3485000;7375000;14.0;17.4;12.7;0.0;16124;11.71;855.70;429.4
101;;;Rovaniemi;2917;20070825;2007;8;25;3485000;7375000;9.7;13.3;6.7;13.1;4439;11.39;860.40;442.5
101;;;Rovaniemi;2917;20070826;2007;8;26;3485000;7375000;9.0;11.8;8.0;1.1;8575;9.79;864.40;443.6
101;;;Rovaniemi;2917;20070827;2007;8;27;3485000;7375000;6.1;11.1;0.7;0.0;20293;7.06;865.50;443.6
101;;;Rovaniemi;2917;20070828;2007;8;28;3485000;7375000;5.4;10.9;-1.0;0.0;18295;6.94;865.90;443.6
101;;;Rovaniemi;2917;20070829;2007;8;29;3485000;7375000;7.6;12.3;2.5;0.0;18814;7.82;868.50;443.6
101;;;Rovaniemi;2917;20070830;2007;8;30;3485000;7375000;6.8;11.4;3.7;0.0;10973;7.71;870.30;443.6
101;;;Rovaniemi;2917;20070831;2007;8;31;3485000;7375000;4.9;9.9;-0.6;0.1;14947;7.09;870.30;443.7
101;;;Rovaniemi;2917;20070901;2007;9;1;3485000;7375000;4.6;8.9;1.4;0.8;15368;6.94;870.30;444.5
101;;;Rovaniemi;2917;20070902;2007;9;2;3485000;7375000;3.9;10.1;-1.5;0.3;16880;6.43;870.30;444.8
101;;;Rovaniemi;2917;20070903;2007;9;3;3485000;7375000;5.7;8.1;1.1;0.0;4720;7.89;871.00;444.8
101;;;Rovaniemi;2917;20070904;2007;9;4;3485000;7375000;7.0;11.4;5.8;0.0;11480;8.10;873.00;444.8
101;;;Rovaniemi;2917;20070905;2007;9;5;3485000;7375000;5.7;11.6;-1.2;1.5;14980;8.15;873.70;446.3
101;;;Rovaniemi;2917;20070906;2007;9;6;3485000;7375000;9.1;12.5;7.7;1.1;8521;9.12;877.80;447.4
101;;;Rovaniemi;2917;20070907;2007;9;7;3485000;7375000;7.6;10.8;4.2;0.7;7420;8.56;880.40;448.1
101;;;Rovaniemi;2917;20070908;2007;9;8;3485000;7375000;4.3;9.2;-0.1;0.1;11146;6.56;880.40;448.2
101;;;Rovaniemi;2917;20070909;2007;9;9;3485000;7375000;5.0;10.1;-1.8;0.0;11459;6.66;880.40;448.2
101;;;Rovaniemi;2917;20070910;2007;9;10;3485000;7375000;7.0;11.5;1.0;2.5;10573;7.69;882.40;450.7
101;;;Rovaniemi;2917;20070911;2007;9;11;3485000;7375000;7.0;8.9;6.0;5.8;9925;9.11;884.40;456.5
101;;;Rovaniemi;2917;20070912;2007;9;12;3485000;7375000;7.6;10.4;4.9;3.6;2495;9.63;887.00;460.1
101;;;Rovaniemi;2917;20070913;2007;9;13;3485000;7375000;5.2;8.8;2.2;0.1;5173;7.25;887.20;460.2
101;;;Rovaniemi;2917;20070914;2007;9;14;3485000;7375000;4.5;8.9;-3.0;0.2;13867;6.61;887.20;460.4
101;;;Rovaniemi;2917;20070915;2007;9;15;3485000;7375000;7.9;10.0;6.1;0.5;5108;8.38;890.10;460.9
101;;;Rovaniemi;2917;20070916;2007;9;16;3485000;7375000;8.2;10.4;6.5;2.4;2927;9.34;893.30;463.3
101;;;Rovaniemi;2917;20070917;2007;9;17;3485000;7375000;8.0;10.2;7.1;8.5;4093;9.41;896.30;471.8
101;;;Rovaniemi;2917;20070918;2007;9;18;3485000;7375000;6.3;8.4;4.8;1.3;3197;8.35;897.60;473.1
101;;;Rovaniemi;2917;20070919;2007;9;19;3485000;7375000;4.6;7.8;0.7;1.5;6912;7.71;897.60;474.6
101;;;Rovaniemi;2917;20070920;2007;9;20;3485000;7375000;6.0;9.6;1.2;1.2;8014;7.77;898.60;475.8
101;;;Rovaniemi;2917;20070921;2007;9;21;3485000;7375000;8.3;10.1;6.6;3.5;2365;10.22;901.90;479.3
101;;;Rovaniemi;2917;20070922;2007;9;22;3485000;7375000;5.4;9.0;2.8;6.3;3456;8.47;902.30;485.6
101;;;Rovaniemi;2917;20070923;2007;9;23;3485000;7375000;5.8;9.3;2.0;1.0;8057;7.87;903.10;486.6
101;;;Rovaniemi;2917;20070924;2007;9;24;3485000;7375000;7.8;10.9;2.5;1.6;1566;10.26;905.90;488.2
101;;;Rovaniemi;2917;20070925;2007;9;25;3485000;7375000;13.1;15.2;10.8;0.0;4817;12.61;914.00;488.2
101;;;Rovaniemi;2917;20070926;2007;9;26;3485000;7375000;11.9;14.4;10.4;2.1;2808;12.15;920.90;490.3
101;;;Rovaniemi;2917;20070927;2007;9;27;3485000;7375000;6.1;10.2;4.2;0.0;5324;7.86;922.00;490.3
101;;;Rovaniemi;2917;20070928;2007;9;28;3485000;7375000;3.2;7.8;-1.0;0.0;10044;6.04;922.00;490.3
101;;;Rovaniemi;2917;20070929;2007;9;29;3485000;7375000;3.7;10.7;-0.3;0.0;10152;6.48;922.00;490.3
101;;;Rovaniemi;2917;20070930;2007;9;30;3485000;7375000;6.1;12.8;-1.8;1.3;8780;7.72;923.10;491.6
101;;;Rovaniemi;2917;20071001;2007;10;1;3485000;7375000;9.9;11.0;8.9;6.6;5918;11.95;928.00;498.2
101;;;Rovaniemi;2917;20071002;2007;10;2;3485000;7375000;9.5;10.4;9.0;0.2;2884;11.48;932.50;498.4
101;;;Rovaniemi;2917;20071003;2007;10;3;3485000;7375000;8.7;11.1;7.4;0.4;4957;9.97;936.20;498.8
101;;;Rovaniemi;2917;20071004;2007;10;4;3485000;7375000;7.0;8.7;5.8;0.2;3024;9.59;938.20;499.0
101;;;Rovaniemi;2917;20071005;2007;10;5;3485000;7375000;3.5;7.6;0.8;0.1;4115;7.62;938.20;499.1
101;;;Rovaniemi;2917;20071006;2007;10;6;3485000;7375000;3.1;9.5;-1.4;0.1;5162;7.14;938.20;499.2
101;;;Rovaniemi;2917;20071007;2007;10;7;3485000;7375000;4.6;6.2;1.5;1.2;2246;8.27;938.20;500.4
101;;;Rovaniemi;2917;20071008;2007;10;8;3485000;7375000;6.9;8.0;5.6;2.7;1069;9.65;940.10;503.1
101;;;Rovaniemi;2917;20071009;2007;10;9;3485000;7375000;2.3;6.3;-1.4;0.1;4795;6.40;940.10;503.2
101;;;Rovaniemi;2917;20071010;2007;10;10;3485000;7375000;-0.2;3.9;-4.4;0.0;4061;4.53;940.10;503.2
101;;;Rovaniemi;2917;20071011;2007;10;11;3485000;7375000;-0.7;2.3;-2.6;0.0;7333;4.28;940.10;503.2
101;;;Rovaniemi;2917;20071012;2007;10;12;3485000;7375000;-0.8;3.3;-5.8;0.0;5033;4.28;940.10;503.2
101;;;Rovaniemi;2917;20071013;2007;10;13;3485000;7375000;-1.4;2.6;-4.1;1.4;6718;4.40;940.10;504.6
101;;;Rovaniemi;2917;20071014;2007;10;14;3485000;7375000;0.9;2.5;-5.5;1.7;853;6.54;940.10;506.3
101;;;Rovaniemi;2917;20071015;2007;10;15;3485000;7375000;3.7;4.9;2.7;1.3;842;7.96;940.10;507.6
101;;;Rovaniemi;2917;20071016;2007;10;16;3485000;7375000;3.9;5.8;0.9;5.7;1922;8.05;940.10;513.3
101;;;Rovaniemi;2917;20071017;2007;10;17;3485000;7375000;6.3;7.4;5.5;3.3;821;9.11;941.40;516.6
101;;;Rovaniemi;2917;20071018;2007;10;18;3485000;7375000;3.6;5.6;2.3;1.1;724;7.38;941.40;517.7
101;;;Rovaniemi;2917;20071019;2007;10;19;3485000;7375000;0.9;3.7;-0.5;0.0;4093;4.90;941.40;517.7
101;;;Rovaniemi;2917;20071020;2007;10;20;3485000;7375000;-1.3;1.1;-5.0;2.5;4158;4.64;941.40;520.2
101;;;Rovaniemi;2917;20071021;2007;10;21;3485000;7375000;1.5;2.0;-0.2;0.8;994;6.79;941.40;521.0
101;;;Rovaniemi;2917;20071022;2007;10;22;3485000;7375000;3.8;4.8;2.1;1.3;626;8.00;941.40;522.3
101;;;Rovaniemi;2917;20071023;2007;10;23;3485000;7375000;6.1;6.7;5.0;0.1;1199;9.06;942.50;522.4
101;;;Rovaniemi;2917;20071024;2007;10;24;3485000;7375000;5.9;6.4;5.5;0.1;940;8.49;943.40;522.5
101;;;Rovaniemi;2917;20071025;2007;10;25;3485000;7375000;6.2;7.8;5.0;0.0;2084;8.50;944.60;522.5
101;;;Rovaniemi;2917;20071026;2007;10;26;3485000;7375000;5.3;6.4;3.7;0.0;886;7.94;944.90;522.5
101;;;Rovaniemi;2917;20071027;2007;10;27;3485000;7375000;5.2;6.0;4.1;0.6;616;7.65;945.10;523.1
101;;;Rovaniemi;2917;20071028;2007;10;28;3485000;7375000;7.2;8.2;4.5;5.2;281;9.21;947.30;528.3
101;;;Rovaniemi;2917;20071029;2007;10;29;3485000;7375000;7.0;8.7;6.6;6.7;216;9.53;949.30;535.0
101;;;Rovaniemi;2917;20071030;2007;10;30;3485000;7375000;6.7;7.5;5.8;2.1;637;9.08;951.00;537.1
101;;;Rovaniemi;2917;20071031;2007;10;31;3485000;7375000;2.1;6.1;0.4;0.6;1642;6.47;951.00;537.7
101;;;Rovaniemi;2917;20071101;2007;11;1;3485000;7375000;0.9;2.6;0.1;0.2;734;6.14;951.00;537.9
101;;;Rovaniemi;2917;20071102;2007;11;2;3485000;7375000;-0.7;1.3;-2.6;0.0;1447;4.74;951.00;537.9
101;;;Rovaniemi;2917;20071103;2007;11;3;3485000;7375000;-6.4;-2.5;-9.3;0.1;2182;3.56;951.00;538.0
101;;;Rovaniemi;2917;20071104;2007;11;4;3485000;7375000;-10.6;-5.4;-13.0;0.1;1922;2.51;951.00;538.1
101;;;Rovaniemi;2917;20071105;2007;11;5;3485000;7375000;-4.8;-2.4;-12.9;3.5;767;4.03;951.00;541.6
101;;;Rovaniemi;2917;20071106;2007;11;6;3485000;7375000;0.0;1.4;-4.4;6.6;194;6.09;951.00;548.2
101;;;Rovaniemi;2917;20071107;2007;11;7;3485000;7375000;-2.0;0.6;-5.0;0.3;702;5.27;951.00;548.5
101;;;Rovaniemi;2917;20071108;2007;11;8;3485000;7375000;-2.9;-0.9;-4.9;1.7;508;4.92;951.00;550.2
101;;;Rovaniemi;2917;20071109;2007;11;9;3485000;7375000;-1.2;0.6;-5.1;4.6;367;5.58;951.00;554.8
101;;;Rovaniemi;2917;20071110;2007;11;10;3485000;7375000;-0.5;0.4;-1.6;3.5;184;5.71;951.00;558.3
101;;;Rovaniemi;2917;20071111;2007;11;11;3485000;7375000;-1.7;-1.2;-2.0;4.4;151;5.25;951.00;562.7
101;;;Rovaniemi;2917;20071112;2007;11;12;3485000;7375000;-1.5;-0.9;-2.0;0.1;389;5.33;951.00;562.8
101;;;Rovaniemi;2917;20071113;2007;11;13;3485000;7375000;-3.0;-1.7;-4.0;0.2;259;4.71;951.00;563.0
101;;;Rovaniemi;2917;20071114;2007;11;14;3485000;7375000;-6.3;-3.9;-6.9;0.4;259;3.58;951.00;563.4
101;;;Rovaniemi;2917;20071115;2007;11;15;3485000;7375000;-7.4;-6.1;-8.9;2.5;194;3.29;951.00;565.9
101;;;Rovaniemi;2917;20071116;2007;11;16;3485000;7375000;-11.2;-6.6;-16.8;0.2;508;2.50;951.00;566.1
101;;;Rovaniemi;2917;20071117;2007;11;17;3485000;7375000;-19.0;-16.0;-21.1;0.0;443;1.26;951.00;566.1
101;;;Rovaniemi;2917;20071118;2007;11;18;3485000;7375000;-9.9;-3.5;-19.3;4.7;54;3.05;951.00;570.8
101;;;Rovaniemi;2917;20071119;2007;11;19;3485000;7375000;-3.2;0.8;-8.5;0.2;281;4.61;951.00;571.0
101;;;Rovaniemi;2917;20071120;2007;11;20;3485000;7375000;-8.8;-5.7;-14.0;0.2;486;2.95;951.00;571.2
101;;;Rovaniemi;2917;20071121;2007;11;21;3485000;7375000;-0.6;1.7;-5.9;0.6;108;5.82;951.00;571.8
101;;;Rovaniemi;2917;20071122;2007;11;22;3485000;7375000;0.9;1.9;0.0;4.9;43;6.35;951.00;576.7
101;;;Rovaniemi;2917;20071123;2007;11;23;3485000;7375000;-5.5;0.0;-8.5;0.3;130;3.87;951.00;577.0
101;;;Rovaniemi;2917;20071124;2007;11;24;3485000;7375000;-5.6;-0.5;-11.4;0.8;562;3.86;951.00;577.8
101;;;Rovaniemi;2917;20071125;2007;11;25;3485000;7375000;-2.3;-0.4;-3.8;1.2;54;4.85;951.00;579.0
101;;;Rovaniemi;2917;20071126;2007;11;26;3485000;7375000;-5.2;-3.1;-6.3;0.6;43;3.91;951.00;579.6
101;;;Rovaniemi;2917;20071127;2007;11;27;3485000;7375000;-6.6;-3.2;-8.6;0.9;378;3.39;951.00;580.5
101;;;Rovaniemi;2917;20071128;2007;11;28;3485000;7375000;-9.4;-5.4;-12.4;0.6;259;2.86;951.00;581.1
101;;;Rovaniemi;2917;20071129;2007;11;29;3485000;7375000;-5.8;-3.6;-9.7;0.6;108;3.87;951.00;581.7
101;;;Rovaniemi;2917;20071130;2007;11;30;3485000;7375000;-5.2;-2.1;-9.4;0.5;76;3.91;951.00;582.2
101;;;Rovaniemi;2917;20071201;2007;12;1;3485000;7375000;-13.8;-6.4;-18.8;0.2;130;2.00;951.00;582.4
101;;;Rovaniemi;2917;20071202;2007;12;2;3485000;7375000;-12.5;-9.4;-16.6;0.2;76;2.20;951.00;582.6
101;;;Rovaniemi;2917;20071203;2007;12;3;3485000;7375000;-4.5;-2.5;-9.4;1.0;32;4.34;951.00;583.6
101;;;Rovaniemi;2917;20071204;2007;12;4;3485000;7375000;-3.8;-2.7;-4.6;0.4;32;4.38;951.00;584.0
101;;;Rovaniemi;2917;20071205;2007;12;5;3485000;7375000;-5.8;-4.3;-8.3;4.7;32;3.88;951.00;588.7
101;;;Rovaniemi;2917;20071206;2007;12;6;3485000;7375000;1.2;4.5;-4.7;10.9;11;6.71;951.00;599.6
101;;;Rovaniemi;2917;20071207;2007;12;7;3485000;7375000;2.7;4.2;2.1;4.6;22;7.17;951.00;604.2
101;;;Rovaniemi;2917;20071208;2007;12;8;3485000;7375000;0.6;2.3;-0.2;7.8;11;6.26;951.00;612.0
101;;;Rovaniemi;2917;20071209;2007;12;9;3485000;7375000;0.1;0.8;-0.3;1.4;22;6.04;951.00;613.4
101;;;Rovaniemi;2917;20071210;2007;12;10;3485000;7375000;-0.3;0.4;-1.3;0.8;32;5.70;951.00;614.2
101;;;Rovaniemi;2917;20071211;2007;12;11;3485000;7375000;-3.4;0.3;-8.5;0.2;32;4.66;951.00;614.4
101;;;Rovaniemi;2917;20071212;2007;12;12;3485000;7375000;-10.0;-7.2;-13.7;0.0;162;2.56;951.00;614.4
101;;;Rovaniemi;2917;20071213;2007;12;13;3485000;7375000;-5.8;-1.0;-14.5;0.1;22;3.84;951.00;614.5
101;;;Rovaniemi;2917;20071214;2007;12;14;3485000;7375000;-1.8;1.5;-10.6;0.1;11;5.31;951.00;614.6
101;;;Rovaniemi;2917;20071215;2007;12;15;3485000;7375000;-1.0;1.3;-5.3;0.0;32;5.12;951.00;614.6
101;;;Rovaniemi;2917;20071216;2007;12;16;3485000;7375000;-0.8;1.1;-2.4;0.0;11;5.74;951.00;614.6
101;;;Rovaniemi;2917;20071217;2007;12;17;3485000;7375000;-0.3;1.9;-3.1;0.3;86;5.63;951.00;614.9
101;;;Rovaniemi;2917;20071218;2007;12;18;3485000;7375000;1.4;4.7;-1.2;0.0;43;5.57;951.00;614.9
101;;;Rovaniemi;2917;20071219;2007;12;19;3485000;7375000;-0.3;1.8;-3.5;0.1;11;5.19;951.00;615.0
101;;;Rovaniemi;2917;20071220;2007;12;20;3485000;7375000;-1.2;2.0;-2.7;0.6;54;4.02;951.00;615.6
101;;;Rovaniemi;2917;20071221;2007;12;21;3485000;7375000;0.0;2.5;-3.3;0.7;11;5.78;951.00;616.3
101;;;Rovaniemi;2917;20071222;2007;12;22;3485000;7375000;-5.7;2.5;-12.7;0.2;32;3.48;951.00;616.5
101;;;Rovaniemi;2917;20071223;2007;12;23;3485000;7375000;-6.2;-3.0;-13.7;0.4;11;3.88;951.00;616.9
101;;;Rovaniemi;2917;20071224;2007;12;24;3485000;7375000;-1.1;0.7;-3.4;0.9;11;5.38;951.00;617.8
101;;;Rovaniemi;2917;20071225;2007;12;25;3485000;7375000;-1.9;1.2;-4.2;0.3;11;5.06;951.00;618.1
101;;;Rovaniemi;2917;20071226;2007;12;26;3485000;7375000;-6.4;0.2;-15.1;4.8;11;4.01;951.00;622.9
101;;;Rovaniemi;2917;20071227;2007;12;27;3485000;7375000;0.4;2.4;-2.7;4.1;0;6.10;951.00;627.0
101;;;Rovaniemi;2917;20071228;2007;12;28;3485000;7375000;1.0;2.9;-0.5;0.5;11;6.22;951.00;627.5
101;;;Rovaniemi;2917;20071229;2007;12;29;3485000;7375000;-1.0;0.3;-2.6;2.0;11;5.34;951.00;629.5
101;;;Rovaniemi;2917;20071230;2007;12;30;3485000;7375000;-2.3;-0.6;-4.6;1.5;11;4.87;951.00;631.0
101;;;Rovaniemi;2917;20071231;2007;12;31;3485000;7375000;-6.9;-1.2;-14.0;0.1;108;3.47;951.00;631.1
101;;;Rovaniemi;2917;20080101;2008;1;1;3485000;7375000;-19.5;-13.7;-21.1;0.0;100;1.72;0.00;0.0
101;;;Rovaniemi;2917;20080102;2008;1;2;3485000;7375000;-20.6;-15.9;-22.3;0.0;110;1.02;0.00;0.0
101;;;Rovaniemi;2917;20080103;2008;1;3;3485000;7375000;-15.1;-11.3;-22.4;0.5;33;1.78;0.00;0.5
101;;;Rovaniemi;2917;20080104;2008;1;4;3485000;7375000;-15.7;-8.8;-23.1;0.0;43;1.88;0.00;0.5
101;;;Rovaniemi;2917;20080105;2008;1;5;3485000;7375000;-19.7;-15.3;-25.2;0.0;34;1.07;0.00;0.5
101;;;Rovaniemi;2917;20080106;2008;1;6;3485000;7375000;-18.3;-13.6;-21.8;0.1;68;1.08;0.00;0.6
101;;;Rovaniemi;2917;20080107;2008;1;7;3485000;7375000;-13.0;-9.6;-22.6;1.9;38;2.12;0.00;2.5
101;;;Rovaniemi;2917;20080108;2008;1;8;3485000;7375000;-7.9;-6.6;-11.2;0.8;47;3.22;0.00;3.3
101;;;Rovaniemi;2917;20080109;2008;1;9;3485000;7375000;-4.9;-4.1;-6.5;0.3;32;4.20;0.00;3.6
101;;;Rovaniemi;2917;20080110;2008;1;10;3485000;7375000;-5.5;-4.3;-7.2;4.6;54;4.03;0.00;8.2
101;;;Rovaniemi;2917;20080111;2008;1;11;3485000;7375000;-1.3;-0.4;-4.2;6.2;49;5.46;0.00;14.4
101;;;Rovaniemi;2917;20080112;2008;1;12;3485000;7375000;-2.7;-1.0;-4.6;3.0;109;4.90;0.00;17.4
101;;;Rovaniemi;2917;20080113;2008;1;13;3485000;7375000;-3.6;-2.2;-4.6;5.8;41;4.61;0.00;23.2
101;;;Rovaniemi;2917;20080114;2008;1;14;3485000;7375000;-11.3;-3.1;-19.0;1.2;132;2.64;0.00;24.4
101;;;Rovaniemi;2917;20080115;2008;1;15;3485000;7375000;-0.9;1.3;-11.4;5.7;29;5.83;0.00;30.1
101;;;Rovaniemi;2917;20080116;2008;1;16;3485000;7375000;0.9;1.8;0.4;5.5;76;6.32;0.00;35.6
101;;;Rovaniemi;2917;20080117;2008;1;17;3485000;7375000;0.8;1.6;0.2;5.0;27;6.35;0.00;40.6
101;;;Rovaniemi;2917;20080118;2008;1;18;3485000;7375000;0.5;1.6;-0.2;3.7;89;6.31;0.00;44.3
101;;;Rovaniemi;2917;20080119;2008;1;19;3485000;7375000;-0.1;0.2;-0.1;4.3;75;5.95;0.00;48.6
101;;;Rovaniemi;2917;20080120;2008;1;20;3485000;7375000;-2.2;-0.1;-3.0;0.9;212;5.08;0.00;49.5
101;;;Rovaniemi;2917;20080121;2008;1;21;3485000;7375000;-2.9;-1.6;-3.9;1.4;291;4.69;0.00;50.9
101;;;Rovaniemi;2917;20080122;2008;1;22;3485000;7375000;-3.4;-1.4;-4.9;0.4;293;4.29;0.00;51.3
101;;;Rovaniemi;2917;20080123;2008;1;23;3485000;7375000;-16.3;-4.7;-22.1;0.0;475;1.69;0.00;51.3
101;;;Rovaniemi;2917;20080124;2008;1;24;3485000;7375000;-9.1;-5.1;-22.6;10.3;176;3.03;0.00;61.6
101;;;Rovaniemi;2917;20080125;2008;1;25;3485000;7375000;-8.0;-3.2;-12.0;0.2;412;3.30;0.00;61.8
101;;;Rovaniemi;2917;20080126;2008;1;26;3485000;7375000;-9.0;-7.2;-11.1;1.4;276;2.91;0.00;63.2
101;;;Rovaniemi;2917;20080127;2008;1;27;3485000;7375000;-13.1;-6.3;-21.2;0.1;411;2.12;0.00;63.3
101;;;Rovaniemi;2917;20080128;2008;1;28;3485000;7375000;-15.9;-5.5;-24.4;1.3;633;2.00;0.00;64.6
101;;;Rovaniemi;2917;20080129;2008;1;29;3485000;7375000;-0.8;0.7;-5.4;0.4;430;5.47;0.00;65.0
101;;;Rovaniemi;2917;20080130;2008;1;30;3485000;7375000;-5.1;-1.1;-7.9;0.1;692;3.77;0.00;65.1
101;;;Rovaniemi;2917;20080131;2008;1;31;3485000;7375000;-7.6;-2.7;-11.6;0.6;434;3.28;0.00;65.7
101;;;Rovaniemi;2917;20080201;2008;2;1;3485000;7375000;-5.1;-2.7;-12.4;2.8;357;4.04;0.00;68.5
101;;;Rovaniemi;2917;20080202;2008;2;2;3485000;7375000;-3.3;-1.9;-4.1;0.6;348;4.38;0.00;69.1
101;;;Rovaniemi;2917;20080203;2008;2;3;3485000;7375000;-7.2;-3.6;-12.7;0.2;1094;3.44;0.00;69.3
101;;;Rovaniemi;2917;20080204;2008;2;4;3485000;7375000;-10.9;-5.6;-20.1;0.0;1319;2.69;0.00;69.3
101;;;Rovaniemi;2917;20080205;2008;2;5;3485000;7375000;-8.0;-6.7;-17.9;0.4;507;3.17;0.00;69.7
101;;;Rovaniemi;2917;20080206;2008;2;6;3485000;7375000;-6.0;-4.2;-9.6;2.8;467;3.74;0.00;72.5
101;;;Rovaniemi;2917;20080207;2008;2;7;3485000;7375000;-3.0;-1.5;-4.7;0.5;423;4.78;0.00;73.0
101;;;Rovaniemi;2917;20080208;2008;2;8;3485000;7375000;-1.6;-0.6;-2.9;0.7;425;5.33;0.00;73.7
101;;;Rovaniemi;2917;20080209;2008;2;9;3485000;7375000;-3.4;-1.8;-4.9;0.5;972;4.69;0.00;74.2
101;;;Rovaniemi;2917;20080210;2008;2;10;3485000;7375000;-1.3;0.5;-4.7;0.7;611;5.56;0.00;74.9
101;;;Rovaniemi;2917;20080211;2008;2;11;3485000;7375000;-2.2;0.1;-2.9;0.2;1113;5.19;0.00;75.1
101;;;Rovaniemi;2917;20080212;2008;2;12;3485000;7375000;-1.0;0.0;-2.9;0.7;1568;5.30;0.00;75.8
101;;;Rovaniemi;2917;20080213;2008;2;13;3485000;7375000;-1.7;1.0;-4.0;1.4;1896;4.47;0.00;77.2
101;;;Rovaniemi;2917;20080214;2008;2;14;3485000;7375000;-7.2;-3.1;-8.8;0.1;2275;2.69;0.00;77.3
101;;;Rovaniemi;2917;20080215;2008;2;15;3485000;7375000;-12.8;-8.6;-15.4;0.0;2961;1.83;0.00;77.3
